Season,Team,Player Name,Accumulated Playing Time,Accumulated Goals Scored,Accumulated Goals Lost,Plus-Minus,Plus-Minus Per Min
2017-2018,Bournemouth,Ryan Fraser,2007,25,37,-12,-0.005979073243647235
2017-2018,Bournemouth,Dan Gosling,1936,30,40,-10,-0.005165289256198347
2017-2018,Bournemouth,Jermain Defoe,1076,18,21,-3,-0.0027881040892193307
2017-2018,Bournemouth,Lys Mousset,562,15,13,2,0.0035587188612099642
2017-2018,Bournemouth,Jordon Ibe,1999,27,33,-6,-0.0030015007503751876
2017-2018,Watford,Orestis Karnezis,1291,12,24,-12,-0.009295120061967466
2017-2018,Watford,Daryl Janmaat,1813,20,35,-15,-0.00827357970215113
2017-2018,Watford,Troy Deeney,1881,24,30,-6,-0.003189792663476874
2017-2018,Watford,Craig Cathcart,495,2,6,-4,-0.00808080808080808
2017-2018,Watford,Abdoulaye Doucouré,3325,42,62,-20,-0.006015037593984963
2017-2018,Watford,Andre Gray,1466,18,25,-7,-0.0047748976807639835
2017-2018,Watford,Will Hughes,985,12,17,-5,-0.005076142131979695
2017-2018,Watford,José Holebas,2378,30,47,-17,-0.007148864592094197
2017-2018,Watford,Christian Kabasele,2324,28,42,-14,-0.006024096385542169
2017-2018,Watford,Étienne Capoue,1523,13,28,-15,-0.00984898227183191
2017-2018,Watford,Roberto Pereyra,1609,23,32,-9,-0.005593536357986327
2017-2018,Watford,Heurelho Gomes,2129,30,39,-9,-0.004227336777829967
2017-2018,Watford,Miguel Britos,853,14,16,-2,-0.0023446658851113715
2017-2018,Watford,Adrian Mariappa,2209,24,44,-20,-0.009053870529651425
2017-2018,Watford,Richarlison,2803,29,52,-23,-0.008205494113449875
2017-2018,Watford,Kiko Femenía,1709,26,32,-6,-0.003510825043885313
2017-2018,Everton,Jordan Pickford,3420,42,58,-16,-0.004678362573099415
2017-2018,Everton,Morgan Schneiderlin,2108,21,37,-16,-0.007590132827324478
2017-2018,Everton,Leighton Baines,1911,20,34,-14,-0.007326007326007326
2017-2018,Everton,Michael Keane,2551,27,46,-19,-0.007448059584476676
2017-2018,Everton,Phil Jagielka,2053,22,39,-17,-0.008280565026790063
2017-2018,Everton,Yannick Bolasie,833,7,14,-7,-0.008403361344537815
2017-2018,Everton,Cenk Tosun,991,8,13,-5,-0.005045408678102927
2017-2018,Everton,Idrissa Gana Gueye,2779,38,45,-7,-0.0025188916876574307
2017-2018,Everton,Séamus Coleman,1036,13,12,1,0.0009652509652509653
2017-2018,Everton,Tom Davies,1899,26,24,2,0.00105318588730911
2017-2018,Everton,Nikola Vlašić,562,4,12,-8,-0.014234875444839857
2017-2018,Everton,Cuco Martina,1830,20,30,-10,-0.00546448087431694
2017-2018,Everton,Oumar Niasse,1076,20,23,-3,-0.0027881040892193307
2017-2018,Everton,Jonjoe Kenny,1588,27,31,-4,-0.0025188916876574307
2017-2018,Arsenal,Petr Čech,3040,63,48,15,0.004934210526315789
2017-2018,Arsenal,Henrikh Mkhitaryan,1718,38,16,22,0.012805587892898719
2017-2018,Arsenal,Alexandre Lacazette,2204,50,28,22,0.009981851179673321
2017-2018,Arsenal,Jack Wilshere,1187,26,16,10,0.008424599831508003
2017-2018,Arsenal,Pierre-Emerick Aubameyang,1058,26,15,11,0.010396975425330813
2017-2018,Arsenal,Alex Iwobi,1837,36,26,10,0.005443658138268917
2017-2018,Arsenal,Calum Chambers,867,20,15,5,0.0057670126874279125
2017-2018,Arsenal,Héctor Bellerín,3044,66,44,22,0.007227332457293035
2017-2018,Arsenal,Granit Xhaka,3266,71,50,21,0.006429883649724434
2017-2018,Arsenal,Sead Kolašinac,2143,49,30,19,0.008866075594960336
2017-2018,Arsenal,Aaron Ramsey,1848,42,25,17,0.0091991341991342
2017-2018,Arsenal,Nacho Monreal,2244,48,29,19,0.008467023172905526
2017-2018,Arsenal,Shkodran Mustafi,2273,50,30,20,0.008798944126704795
2017-2018,Arsenal,Danny Welbeck,1171,18,20,-2,-0.0017079419299743809
2017-2018,Arsenal,Ainsley Maitland-Niles,904,16,15,1,0.0011061946902654867
2017-2018,Leicester City,Danny Simpson,2312,38,40,-2,-0.0008650519031141869
2017-2018,Leicester City,Wes Morgan,2818,45,50,-5,-0.0017743080198722497
2017-2018,Leicester City,Kelechi Iheanacho,815,14,14,0,0.0
2017-2018,Leicester City,Jamie Vardy,3258,49,55,-6,-0.001841620626151013
2017-2018,Leicester City,Adrien Silva,757,11,17,-6,-0.007926023778071334
2017-2018,Leicester City,Harry Maguire,3420,53,58,-5,-0.0014619883040935672
2017-2018,Leicester City,Riyad Mahrez,2960,46,49,-3,-0.0010135135135135136
2017-2018,Leicester City,Christian Fuchs,1912,32,34,-2,-0.0010460251046025104
2017-2018,Leicester City,Fousseni Diabaté,580,9,12,-3,-0.005172413793103448
2017-2018,Leicester City,Demarai Gray,1677,25,34,-9,-0.005366726296958855
2017-2018,Leicester City,Aleksandar Dragović,758,9,13,-4,-0.005277044854881266
2017-2018,Leicester City,Vicente Iborra,1415,24,22,2,0.0014134275618374558
2017-2018,Chelsea,Antonio Rüdiger,2336,45,21,24,0.010273972602739725
2017-2018,Chelsea,Marcos Alonso,2860,47,28,19,0.006643356643356644
2017-2018,Chelsea,Cesc Fàbregas,2309,40,25,15,0.0064963187527068
2017-2018,Chelsea,N'Golo Kanté,2998,52,31,21,0.007004669779853236
2017-2018,Chelsea,Álvaro Morata,2061,37,19,18,0.008733624454148471
2017-2018,Chelsea,Pedro,1503,28,12,16,0.010645375914836993
2017-2018,Chelsea,Davide Zappacosta,1066,18,15,3,0.0028142589118198874
2017-2018,Chelsea,Willian,1837,32,17,15,0.008165487207403375
2017-2018,Chelsea,Andreas Christensen,2069,36,22,14,0.006766553890768487
2017-2018,Chelsea,César Azpilicueta,3330,59,36,23,0.006906906906906907
2017-2018,Chelsea,Eden Hazard,2424,42,26,16,0.006600660066006601
2017-2018,Chelsea,Tiemoué Bakayoko,2182,37,21,16,0.007332722273143905
2017-2018,Chelsea,Victor Moses,2115,37,18,19,0.008983451536643027
2017-2018,Chelsea,Olivier Giroud,958,17,11,6,0.006263048016701462
2017-2018,Chelsea,Gary Cahill,2150,35,26,9,0.004186046511627907
2017-2018,Manchester City,Danilo,1326,39,11,28,0.021116138763197588
2017-2018,Manchester City,Vincent Kompany,1397,36,11,25,0.01789549033643522
2017-2018,Manchester City,İlkay Gündoğan,1479,43,13,30,0.02028397565922921
2017-2018,Manchester City,Aymeric Laporte,807,27,5,22,0.027261462205700124
2017-2018,Manchester City,Leroy Sané,2408,68,20,48,0.019933554817275746
2017-2018,Manchester City,Bernardo Silva,1477,44,9,35,0.023696682464454975
2017-2018,Manchester City,Fernandinho,2880,86,22,64,0.022222222222222223
2017-2018,Manchester City,Gabriel Jesus,1654,51,11,40,0.02418379685610641
2017-2018,Manchester City,Oleksandr Zinchenko,533,16,3,13,0.024390243902439025
2017-2018,Manchester City,Ederson,3195,96,24,72,0.022535211267605635
2017-2018,Manchester City,Kevin De Bruyne,3085,90,20,70,0.022690437601296597
2017-2018,Swansea City,Łukasz Fabiański,3420,27,54,-27,-0.007894736842105263
2017-2018,Swansea City,Mike van der Hoorn,1952,17,27,-10,-0.005122950819672131
2017-2018,Swansea City,Alfie Mawson,3420,27,54,-27,-0.007894736842105263
2017-2018,Swansea City,Nathan Dyer,1295,11,21,-10,-0.007722007722007722
2017-2018,Swansea City,Tom Carroll,2544,17,37,-20,-0.007861635220125786
2017-2018,Swansea City,Martin Olsson,3154,25,48,-23,-0.007292327203551046
2017-2018,Swansea City,Jordan Ayew,2938,25,47,-22,-0.007488087134104833
2017-2018,Swansea City,André Ayew,1832,19,41,-22,-0.012008733624454149
2017-2018,Swansea City,Andy King,1251,15,24,-9,-0.007194244604316547
2017-2018,Swansea City,Tammy Abraham,1710,14,30,-16,-0.00935672514619883
2017-2018,Swansea City,Luciano Narsingh,590,7,13,-6,-0.010169491525423728
2017-2018,Swansea City,Sam Clucas,2027,17,30,-13,-0.006413418845584608
2017-2018,Swansea City,Kyle Naughton,3033,25,48,-23,-0.007583250906693043
2017-2018,Swansea City,Federico Fernández,2677,23,42,-19,-0.007097497198356369
2017-2018,Liverpool,Loris Karius,1710,39,14,25,0.014619883040935672
2017-2018,Liverpool,Virgil van Dijk,2250,39,28,11,0.004888888888888889
2017-2018,Liverpool,Georginio Wijnaldum,2353,59,23,36,0.01529961750956226
2017-2018,Liverpool,Dejan Lovren,2114,52,23,29,0.013718070009460738
2017-2018,Liverpool,Roberto Firmino,2778,72,32,40,0.014398848092152628
2017-2018,Liverpool,Mohamed Salah,2922,76,30,46,0.01574264202600958
2017-2018,Liverpool,Jordan Henderson,2172,51,21,30,0.013812154696132596
2017-2018,Liverpool,Sadio Mané,2259,52,24,28,0.01239486498450642
2017-2018,Liverpool,Andrew Robertson,1943,51,18,33,0.016984045290787442
2017-2018,Liverpool,Dominic Solanke,555,10,4,6,0.010810810810810811
2017-2018,Liverpool,Trent Alexander-Arnold,1575,37,18,19,0.012063492063492064
2017-2018,Liverpool,Simon Mignolet,1710,43,24,19,0.011111111111111112
2017-2018,Liverpool,Ragnar Klavan,1440,30,15,15,0.010416666666666666
2017-2018,Liverpool,Alberto Moreno,1260,28,19,9,0.007142857142857143
2017-2018,Burnley,Nick Pope,3114,30,34,-4,-0.0012845215157353885
2017-2018,Burnley,Matthew Lowton,2294,28,25,3,0.0013077593722755014
2017-2018,Burnley,Jack Cork,3420,35,38,-3,-0.0008771929824561404
2017-2018,Burnley,James Tarkowski,2790,31,29,2,0.0007168458781362007
2017-2018,Burnley,Chris Wood,1633,22,10,12,0.007348438456827924
2017-2018,Burnley,Jeff Hendrick,2324,16,28,-12,-0.0051635111876075735
2017-2018,Burnley,Jóhann Berg Guðmundsson,2839,29,32,-3,-0.0010567101091933778
2017-2018,Burnley,Ashley Westwood,1080,15,16,-1,-0.000925925925925926
2017-2018,Burnley,Stephen Ward,2462,29,26,3,0.0012185215272136475
2017-2018,Burnley,Aaron Lennon,1906,30,29,1,0.0005246589716684155
2017-2018,Burnley,Kevin Long,1440,13,20,-7,-0.004861111111111111
2017-2018,Burnley,Charlie Taylor,949,5,12,-7,-0.007376185458377239
2017-2018,Burnley,Sam Vokes,933,10,17,-7,-0.007502679528403001
2017-2018,Burnley,Phil Bardsley,1126,7,13,-6,-0.0053285968028419185
2017-2018,Crystal Palace,Wayne Hennessey,2430,29,39,-10,-0.00411522633744856
2017-2018,Crystal Palace,Patrick van Aanholt,2180,30,36,-6,-0.0027522935779816515
2017-2018,Crystal Palace,Luka Milivojević,3082,41,50,-9,-0.0029201817001946787
2017-2018,Crystal Palace,James Tomkins,2388,40,31,9,0.0037688442211055275
2017-2018,Crystal Palace,Yohan Cabaye,2388,31,36,-5,-0.0020938023450586263
2017-2018,Crystal Palace,Ruben Loftus-Cheek,1874,28,29,-1,-0.0005336179295624333
2017-2018,Crystal Palace,Andros Townsend,3128,38,47,-9,-0.002877237851662404
2017-2018,Crystal Palace,Wilfried Zaha,2550,41,30,11,0.004313725490196078
2017-2018,Crystal Palace,Mamadou Sakho,1600,23,23,0,0.0
2017-2018,Crystal Palace,James McArthur,2434,33,35,-2,-0.0008216926869350862
2017-2018,Crystal Palace,Aaron Wan-Bissaka,628,10,9,1,0.0015923566878980893
2017-2018,Crystal Palace,Julián Speroni,990,15,14,1,0.00101010101010101
2017-2018,Crystal Palace,Jeffrey Schlupp,1733,19,29,-10,-0.005770340450086555
2017-2018,Crystal Palace,Christian Benteke,2223,26,34,-8,-0.003598740440845704
2017-2018,Crystal Palace,Martin Kelly,1194,16,20,-4,-0.0033500837520938024
2017-2018,West Ham United,Adrián,1710,30,28,2,0.0011695906432748538
2017-2018,West Ham United,Aaron Cresswell,3064,45,57,-12,-0.0039164490861618795
2017-2018,West Ham United,Pablo Zabaleta,3291,45,61,-16,-0.004861744150714068
2017-2018,West Ham United,Marko Arnautović,2380,36,49,-13,-0.0054621848739495795
2017-2018,West Ham United,Cheikhou Kouyaté,2803,41,56,-15,-0.005351409204423832
2017-2018,West Ham United,Manuel Lanzini,2038,29,43,-14,-0.0068694798822374874
2017-2018,West Ham United,Mark Noble,2404,35,44,-9,-0.0037437603993344427
2017-2018,West Ham United,João Mário,1027,13,14,-1,-0.0009737098344693282
2017-2018,West Ham United,Angelo Ogbonna,2880,43,59,-16,-0.005555555555555556
2017-2018,West Ham United,Arthur Masuaku,1870,27,29,-2,-0.0010695187165775401
2017-2018,West Ham United,Declan Rice,1404,24,28,-4,-0.002849002849002849
2017-2018,West Ham United,Joe Hart,1710,18,39,-21,-0.012280701754385965
2017-2018,West Ham United,Andy Carroll,795,13,12,1,0.0012578616352201257
2017-2018,West Ham United,Pedro Obiang,1560,18,29,-11,-0.007051282051282051
2017-2018,West Ham United,Javier Hernández,1529,21,36,-15,-0.009810333551340745
2017-2018,West Ham United,James Collins,1048,18,19,-1,-0.0009541984732824427
2017-2018,West Ham United,Edimilson Fernandes,846,11,19,-8,-0.009456264775413711
2017-2018,Huddersfield Town,Jonas Lössl,3420,25,57,-32,-0.00935672514619883
2017-2018,Huddersfield Town,Terence Kongolo,1047,6,13,-7,-0.0066857688634192934
2017-2018,Huddersfield Town,Jonathan Hogg,2429,19,39,-20,-0.008233841086867023
2017-2018,Huddersfield Town,Aaron Mooy,3070,22,51,-29,-0.009446254071661237
2017-2018,Huddersfield Town,Chris Löwe,1584,12,26,-14,-0.008838383838383838
2017-2018,Huddersfield Town,Alex Pritchard,1002,7,11,-4,-0.003992015968063872
2017-2018,Huddersfield Town,Tom Ince,2455,20,38,-18,-0.007331975560081467
2017-2018,Huddersfield Town,Steve Mounié,1838,12,31,-19,-0.010337323177366704
2017-2018,Huddersfield Town,Mathias Jørgensen,3420,25,57,-32,-0.00935672514619883
2017-2018,Huddersfield Town,Christopher Schindler,3299,25,52,-27,-0.008184298272203698
2017-2018,Huddersfield Town,Florent Hadergjonaj,1672,12,28,-16,-0.009569377990430622
2017-2018,Huddersfield Town,Tommy Smith,1907,13,31,-18,-0.009438909281594127
2017-2018,Huddersfield Town,Philip Billing,740,6,11,-5,-0.006756756756756757
2017-2018,Huddersfield Town,Laurent Depoitre,1781,13,33,-20,-0.011229646266142616
2017-2018,Newcastle United,Martin Dúbravka,1080,15,11,4,0.003703703703703704
2017-2018,Newcastle United,Paul Dummett,1588,19,17,2,0.0012594458438287153
2017-2018,Newcastle United,Jamaal Lascelles,2928,33,30,3,0.0010245901639344263
2017-2018,Newcastle United,Jacob Murphy,1106,10,22,-12,-0.0108499095840868
2017-2018,Newcastle United,Jonjo Shelvey,2300,24,29,-5,-0.002173913043478261
2017-2018,Newcastle United,Dwight Gayle,1949,19,29,-10,-0.00513083632632119
2017-2018,Newcastle United,Mohamed Diamé,2022,25,25,0,0.0
2017-2018,Newcastle United,Matt Ritchie,2812,34,33,1,0.00035561877667140827
2017-2018,Newcastle United,Ayoze Pérez,2487,32,26,6,0.0024125452352231603
2017-2018,Newcastle United,Florian Lejeune,2104,23,30,-7,-0.003326996197718631
2017-2018,Newcastle United,DeAndre Yedlin,2837,32,34,-2,-0.0007049700387733521
2017-2018,Newcastle United,Karl Darlow,900,9,13,-4,-0.0044444444444444444
2017-2018,Newcastle United,Isaac Hayden,1361,12,23,-11,-0.008082292432035268
2017-2018,Newcastle United,Javier Manquillo,1753,17,28,-11,-0.006274957216200799
2017-2018,Newcastle United,Joselu,1706,21,22,-1,-0.0005861664712778429
2017-2018,Newcastle United,Mikel Merino,1305,13,16,-3,-0.0022988505747126436
2017-2018,Manchester United,Eric Bailly,990,24,5,19,0.01919191919191919
2017-2018,Manchester United,Marcos Rojo,642,13,8,5,0.00778816199376947
2017-2018,Manchester United,Alexis Sánchez,2555,47,30,17,0.006653620352250489
2017-2018,Manchester United,Juan Mata,1925,34,9,25,0.012987012987012988
2017-2018,Manchester United,Ashley Young,2440,43,24,19,0.00778688524590164
2017-2018,Manchester United,Marcus Rashford,1776,33,15,18,0.010135135135135136
2017-2018,Manchester United,Scott McTominay,613,8,2,6,0.009787928221859706
2017-2018,Manchester United,Phil Jones,1975,37,10,27,0.013670886075949367
2017-2018,Manchester United,Paul Pogba,2162,48,19,29,0.01341350601295097
2017-2018,Manchester United,Jesse Lingard,1812,40,17,23,0.012693156732891833
2017-2018,Manchester United,Ander Herrera,1249,20,14,6,0.004803843074459567
2017-2018,Manchester United,Luke Shaw,788,14,2,12,0.015228426395939087
2017-2018,Manchester United,Antonio Valencia,2743,56,20,36,0.013124316441851986
2017-2018,Southampton,Alex McCarthy,1620,16,26,-10,-0.006172839506172839
2017-2018,Southampton,Cédric Soares,2797,30,44,-14,-0.0050053628888094386
2017-2018,Southampton,Maya Yoshida,2052,21,32,-11,-0.005360623781676413
2017-2018,Southampton,Jack Stephens,1980,18,33,-15,-0.007575757575757576
2017-2018,Southampton,Wesley Hoedt,2520,26,42,-16,-0.006349206349206349
2017-2018,Southampton,Charlie Austin,985,12,14,-2,-0.0020304568527918783
2017-2018,Southampton,Dušan Tadić,2812,31,43,-12,-0.004267425320056899
2017-2018,Southampton,Oriol Romeu,2903,26,47,-21,-0.007233895969686531
2017-2018,Southampton,Ryan Bertrand,3137,33,49,-16,-0.005100414408670704
2017-2018,Southampton,Nathan Redmond,1936,14,31,-17,-0.00878099173553719
2017-2018,Southampton,Pierre Højbjerg,1660,17,30,-13,-0.00783132530120482
2017-2018,Southampton,Fraser Forster,1800,20,30,-10,-0.005555555555555556
2017-2018,Southampton,Shane Long,1551,16,28,-12,-0.007736943907156673
2017-2018,Southampton,James Ward-Prowse,1694,19,29,-10,-0.0059031877213695395
2017-2018,Southampton,Manolo Gabbiadini,1044,11,16,-5,-0.004789272030651341
2017-2018,Tottenham Hotspur,Hugo Lloris,3240,68,35,33,0.010185185185185186
2017-2018,Tottenham Hotspur,Danny Rose,800,17,14,3,0.00375
2017-2018,Tottenham Hotspur,Toby Alderweireld,1170,23,13,10,0.008547008547008548
2017-2018,Tottenham Hotspur,Harry Kane,3083,61,33,28,0.009082062925721699
2017-2018,Tottenham Hotspur,Érik Lamela,804,20,12,8,0.009950248756218905
2017-2018,Tottenham Hotspur,Victor Wanyama,811,18,11,7,0.008631319358816275
2017-2018,Tottenham Hotspur,Eric Dier,2810,56,29,27,0.009608540925266904
2017-2018,Tottenham Hotspur,Moussa Sissoko,1355,22,15,7,0.0051660516605166054
2017-2018,Tottenham Hotspur,Christian Eriksen,3226,67,33,34,0.010539367637941723
2017-2018,Tottenham Hotspur,Davinson Sánchez,2572,52,20,32,0.012441679626749611
2017-2018,Tottenham Hotspur,Son Heung-min,2287,52,17,35,0.01530389156099694
2017-2018,Tottenham Hotspur,Dele Alli,2972,60,27,33,0.01110363391655451
2017-2018,Tottenham Hotspur,Ben Davies,2322,44,18,26,0.01119724375538329
