Season,Team,Player Name,Accumulated Playing Time,Accumulated Goals Scored,Accumulated Goals Lost,Plus-Minus,Plus-Minus Per Min
2019-2020,Bournemouth,Ryan Fraser,2196,23,37,-14,-0.006375227686703097
2019-2020,Bournemouth,Philip Billing,2625,31,42,-11,-0.004190476190476191
2019-2020,Bournemouth,Chris Mepham,990,5,23,-18,-0.01818181818181818
2019-2020,Bournemouth,Dominic Solanke,1727,20,42,-22,-0.012738853503184714
2019-2020,Bournemouth,Harry Wilson,1787,22,36,-14,-0.00783435926133184
2019-2020,Tottenham Hotspur,Hugo Lloris,1800,31,19,12,0.006666666666666667
2019-2020,Tottenham Hotspur,Danny Rose,1770,22,27,-5,-0.002824858757062147
2019-2020,Tottenham Hotspur,Toby Alderweireld,3048,50,38,12,0.003937007874015748
2019-2020,Tottenham Hotspur,Davinson Sánchez,2430,46,35,11,0.004526748971193415
2019-2020,Tottenham Hotspur,Harry Winks,2222,34,29,5,0.0022502250225022503
2019-2020,Tottenham Hotspur,Harry Kane,2665,45,36,9,0.003377110694183865
2019-2020,Tottenham Hotspur,Érik Lamela,1217,19,12,7,0.005751848808545604
2019-2020,Tottenham Hotspur,Kyle Walker-Peters,943,19,11,8,0.008483563096500531
2019-2020,Tottenham Hotspur,Moussa Sissoko,2538,40,31,9,0.0035460992907801418
2019-2020,Tottenham Hotspur,Lucas Moura,2317,36,28,8,0.0034527406128614588
2019-2020,Tottenham Hotspur,Tanguy Ndombele,1035,17,17,0,0.0
2019-2020,Tottenham Hotspur,Paulo Gazzaniga,1702,25,26,-1,-0.0005875440658049354
2019-2020,Tottenham Hotspur,Eric Dier,1336,24,22,2,0.0014970059880239522
2019-2020,Tottenham Hotspur,Christian Eriksen,1180,18,18,0,0.0
2019-2020,Tottenham Hotspur,Serge Aurier,2855,47,32,15,0.005253940455341506
2019-2020,Newcastle United,Martin Dúbravka,3600,40,58,-18,-0.005
2019-2020,Newcastle United,Paul Dummett,1226,14,18,-4,-0.0032626427406199023
2019-2020,Newcastle United,Fabian Schär,1671,16,34,-18,-0.010771992818671455
2019-2020,Newcastle United,Jamaal Lascelles,2259,26,32,-6,-0.0026560424966799467
2019-2020,Newcastle United,Jonjo Shelvey,2119,29,33,-4,-0.0018876828692779614
2019-2020,Newcastle United,Joelinton,2866,23,46,-23,-0.008025122121423587
2019-2020,Newcastle United,Matt Ritchie,1496,13,20,-7,-0.004679144385026738
2019-2020,Newcastle United,Isaac Hayden,2420,29,37,-8,-0.003305785123966942
2019-2020,Newcastle United,Javier Manquillo,1599,19,21,-2,-0.0012507817385866166
2019-2020,Newcastle United,Miguel Almirón,3214,37,49,-12,-0.00373366521468575
2019-2020,Newcastle United,Sean Longstaff,1493,16,27,-11,-0.007367716008037508
2019-2020,Newcastle United,Ciaran Clark,1349,13,16,-3,-0.002223869532987398
2019-2020,Newcastle United,Allan Saint-Maximin,1953,26,22,4,0.002048131080389145
2019-2020,Newcastle United,Jetro Willems,1498,18,24,-6,-0.004005340453938585
2019-2020,Newcastle United,Emil Krafth,1042,15,21,-6,-0.005758157389635317
2019-2020,Newcastle United,Federico Fernández,2775,35,43,-8,-0.002882882882882883
2019-2020,Leicester City,Kasper Schmeichel,3510,66,41,25,0.007122507122507123
2019-2020,Leicester City,Ben Chilwell,2375,46,26,20,0.008421052631578947
2019-2020,Leicester City,Çağlar Söyüncü,3150,62,36,26,0.008253968253968255
2019-2020,Leicester City,Jonny Evans,3476,63,41,22,0.006329113924050633
2019-2020,Leicester City,Youri Tielemans,2850,55,34,21,0.007368421052631579
2019-2020,Leicester City,Jamie Vardy,3124,57,38,19,0.006081946222791294
2019-2020,Leicester City,James Maddison,2718,51,28,23,0.008462104488594555
2019-2020,Leicester City,Ayoze Pérez,2084,36,25,11,0.00527831094049904
2019-2020,Leicester City,Hamza Choudhury,892,14,11,3,0.0033632286995515697
2019-2020,Leicester City,Ricardo Pereira,2610,55,29,26,0.00996168582375479
2019-2020,Leicester City,Wilfred Ndidi,2674,54,30,24,0.008975317875841436
2019-2020,Leicester City,James Justin,990,15,12,3,0.0030303030303030303
2019-2020,Leicester City,Marc Albrighton,845,15,11,4,0.004733727810650888
2019-2020,Leicester City,Kelechi Iheanacho,961,16,9,7,0.007284079084287201
2019-2020,Leicester City,Harvey Barnes,2174,38,24,14,0.006439742410303588
2019-2020,Leicester City,Dennis Praet,1187,22,17,5,0.004212299915754001
2019-2020,Manchester United,David de Gea,3510,65,37,28,0.007977207977207978
2019-2020,Manchester United,Victor Lindelöf,3184,60,33,27,0.008479899497487437
2019-2020,Manchester United,Harry Maguire,3510,65,37,28,0.007977207977207978
2019-2020,Manchester United,Paul Pogba,1204,31,9,22,0.018272425249169437
2019-2020,Manchester United,Anthony Martial,2724,56,27,29,0.010646108663729809
2019-2020,Manchester United,Marcus Rashford,2655,56,28,28,0.010546139359698682
2019-2020,Manchester United,Jesse Lingard,919,16,12,4,0.004352557127312296
2019-2020,Manchester United,Andreas Pereira,1533,23,17,6,0.003913894324853229
2019-2020,Manchester United,Luke Shaw,1817,37,15,22,0.012107870115575124
2019-2020,Manchester United,Aaron Wan-Bissaka,3161,62,34,28,0.008857956342929452
2019-2020,Manchester United,Scott McTominay,1752,27,18,9,0.005136986301369863
2019-2020,Manchester United,Juan Mata,718,7,8,-1,-0.001392757660167131
2019-2020,Manchester United,Ashley Young,952,12,10,2,0.0021008403361344537
2019-2020,Manchester United,Daniel James,2365,32,29,3,0.0012684989429175475
2019-2020,Manchester United,Mason Greenwood,1295,35,14,21,0.016216216216216217
2019-2020,Manchester United,Nemanja Matić,1673,36,15,21,0.012552301255230125
2019-2020,Arsenal,Bernd Leno,2650,40,39,1,0.0003773584905660377
2019-2020,Arsenal,Sokratis Papastathopoulos,1697,27,25,2,0.0011785503830288745
2019-2020,Arsenal,Dani Ceballos,1698,29,21,8,0.004711425206124852
2019-2020,Arsenal,Alexandre Lacazette,1858,32,25,7,0.003767491926803014
2019-2020,Arsenal,Pierre-Emerick Aubameyang,3162,51,44,7,0.002213788741302973
2019-2020,Arsenal,Ainsley Maitland-Niles,1421,24,22,2,0.0014074595355383533
2019-2020,Arsenal,David Luiz,2916,49,42,7,0.0024005486968449933
2019-2020,Arsenal,Reiss Nelson,616,9,6,3,0.00487012987012987
2019-2020,Arsenal,Joe Willock,798,14,15,-1,-0.0012531328320802004
2019-2020,Arsenal,Mattéo Guendouzi,1727,24,31,-7,-0.004053271569195136
2019-2020,Arsenal,Emiliano Martínez,770,16,9,7,0.00909090909090909
2019-2020,Arsenal,Lucas Torreira,1470,20,22,-2,-0.0013605442176870747
2019-2020,Arsenal,Nicolas Pépé,1992,38,29,9,0.004518072289156626
2019-2020,Arsenal,Calum Chambers,1103,16,15,1,0.0009066183136899365
2019-2020,Arsenal,Sead Kolašinac,1691,28,26,2,0.0011827321111768185
2019-2020,Arsenal,Martinelli,642,6,9,-3,-0.004672897196261682
2019-2020,Norwich City,Tim Krul,3420,25,66,-41,-0.011988304093567251
2019-2020,Norwich City,Max Aarons,3420,23,69,-46,-0.013450292397660818
2019-2020,Norwich City,Ben Godfrey,2660,21,59,-38,-0.014285714285714285
2019-2020,Norwich City,Grant Hanley,1442,12,25,-13,-0.009015256588072122
2019-2020,Norwich City,Moritz Leitner,686,7,16,-9,-0.013119533527696793
2019-2020,Norwich City,Jamal Lewis,2295,13,55,-42,-0.018300653594771243
2019-2020,Norwich City,Todd Cantwell,2635,19,51,-32,-0.012144212523719165
2019-2020,Norwich City,Emi Buendía,2602,20,52,-32,-0.012298232129131437
2019-2020,Norwich City,Marco Stiepermann,1164,12,30,-18,-0.015463917525773196
2019-2020,Norwich City,Tom Trybull,1138,12,24,-12,-0.01054481546572935
2019-2020,Norwich City,Teemu Pukki,3067,25,57,-32,-0.010433648516465601
2019-2020,Norwich City,Sam Byram,1473,16,22,-6,-0.004073319755600814
2019-2020,Norwich City,Mario Vrančić,687,5,19,-14,-0.020378457059679767
2019-2020,Norwich City,Kenny McLean,3137,18,61,-43,-0.013707363723302519
2019-2020,Norwich City,Alexander Tettey,2524,17,44,-27,-0.010697305863708399
2019-2020,Aston Villa,Tom Heaton,1795,26,34,-8,-0.004456824512534819
2019-2020,Aston Villa,Neil Taylor,1089,11,25,-14,-0.012855831037649219
2019-2020,Aston Villa,Douglas Luiz,2715,31,50,-19,-0.006998158379373849
2019-2020,Aston Villa,John McGinn,2309,29,40,-11,-0.004763967085318319
2019-2020,Aston Villa,Wesley Moraes,1790,26,30,-4,-0.0022346368715083797
2019-2020,Aston Villa,Jack Grealish,3414,41,65,-24,-0.007029876977152899
2019-2020,Aston Villa,Trézéguet,2036,23,29,-6,-0.0029469548133595285
2019-2020,Aston Villa,Anwar El Ghazi,2192,27,52,-25,-0.011405109489051095
2019-2020,Aston Villa,Björn Engels,1490,20,32,-12,-0.008053691275167786
2019-2020,Aston Villa,Ahmed Elmohamady,1022,10,28,-18,-0.01761252446183953
2019-2020,Aston Villa,Tyrone Mings,3083,39,55,-16,-0.0051897502432695424
2019-2020,Aston Villa,Conor Hourihane,1530,20,29,-9,-0.0058823529411764705
2019-2020,Aston Villa,Ezri Konsa,2179,24,41,-17,-0.007801743919229004
2019-2020,Aston Villa,Matt Targett,2475,32,42,-10,-0.00404040404040404
2019-2020,Aston Villa,Keinan Davis,550,7,7,0,0.0
2019-2020,Brighton & Hove Albion,Mathew Ryan,3420,35,52,-17,-0.004970760233918129
2019-2020,Brighton & Hove Albion,Shane Duffy,1220,11,18,-7,-0.005737704918032787
2019-2020,Brighton & Hove Albion,Lewis Dunk,3231,34,48,-14,-0.004333023831631074
2019-2020,Brighton & Hove Albion,Dale Stephens,2519,27,40,-13,-0.005160778086542279
2019-2020,Brighton & Hove Albion,Leandro Trossard,2004,19,34,-15,-0.0074850299401197605
2019-2020,Brighton & Hove Albion,Pascal Groß,1794,20,30,-10,-0.005574136008918618
2019-2020,Brighton & Hove Albion,Glenn Murray,751,7,10,-3,-0.0039946737683089215
2019-2020,Brighton & Hove Albion,Solly March,1140,13,16,-3,-0.002631578947368421
2019-2020,Brighton & Hove Albion,Martín Montoya,1902,17,31,-14,-0.007360672975814932
2019-2020,Brighton & Hove Albion,Davy Pröpper,2830,29,44,-15,-0.00530035335689046
2019-2020,Brighton & Hove Albion,Dan Burn,2881,30,41,-11,-0.0038181187087816732
2019-2020,Brighton & Hove Albion,Neal Maupay,2769,31,34,-3,-0.0010834236186348862
2019-2020,Brighton & Hove Albion,Adam Webster,2670,27,42,-15,-0.0056179775280898875
2019-2020,Brighton & Hove Albion,Aaron Mooy,2121,17,31,-14,-0.006600660066006601
2019-2020,Brighton & Hove Albion,Bernardo,666,5,16,-11,-0.016516516516516516
2019-2020,Southampton,Angus Gunn,900,9,25,-16,-0.017777777777777778
2019-2020,Southampton,Maya Yoshida,553,5,18,-13,-0.023508137432188065
2019-2020,Southampton,Jannik Vestergaard,1587,24,25,-1,-0.000630119722747322
2019-2020,Southampton,Che Adams,1079,17,17,0,0.0
2019-2020,Southampton,Oriol Romeu,2002,24,41,-17,-0.008491508491508492
2019-2020,Southampton,James Ward-Prowse,3690,54,63,-9,-0.0024390243902439024
2019-2020,Southampton,Ryan Bertrand,3091,46,55,-9,-0.0029116790682626984
2019-2020,Southampton,Nathan Redmond,3040,46,54,-8,-0.002631578947368421
2019-2020,Southampton,Pierre Højbjerg,3020,42,55,-13,-0.004304635761589404
2019-2020,Southampton,Jan Bednarek,3238,44,60,-16,-0.004941321803582459
2019-2020,Southampton,Yan Valery,784,9,20,-11,-0.01403061224489796
2019-2020,Southampton,Cédric Soares,1665,24,20,4,0.0024024024024024023
2019-2020,Southampton,Danny Ings,2981,44,45,-1,-0.0003354579000335458
2019-2020,Southampton,Moussa Djenepo,1122,16,16,0,0.0
2019-2020,Southampton,Stuart Armstrong,1877,34,23,11,0.005860415556739478
2019-2020,Southampton,Michael Obafemi,755,12,14,-2,-0.0026490066225165563
2019-2020,Everton,Jordan Pickford,3690,48,59,-11,-0.002981029810298103
2019-2020,Everton,Michael Keane,2572,31,39,-8,-0.003110419906687403
2019-2020,Everton,Richarlison,3260,41,52,-11,-0.003374233128834356
2019-2020,Everton,Dominic Calvert-Lewin,2876,39,47,-8,-0.0027816411682892906
2019-2020,Everton,Gylfi Sigurðsson,2686,35,46,-11,-0.004095309009679821
2019-2020,Everton,Lucas Digne,3305,42,52,-10,-0.0030257186081694403
2019-2020,Everton,Yerry Mina,2537,34,42,-8,-0.0031533307055577452
2019-2020,Everton,Bernard,1357,14,11,3,0.002210759027266028
2019-2020,Everton,André Gomes,1454,14,18,-4,-0.002751031636863824
2019-2020,Everton,Séamus Coleman,1949,18,31,-13,-0.006670087224217547
2019-2020,Everton,Mason Holgate,2319,33,38,-5,-0.0021561017680034496
2019-2020,Everton,Theo Walcott,1488,26,21,5,0.003360215053763441
2019-2020,Everton,Cenk Tosun,531,3,8,-5,-0.009416195856873822
2019-2020,Everton,Alex Iwobi,1669,23,31,-8,-0.004793289394847214
2019-2020,Everton,Tom Davies,2097,20,31,-11,-0.005245588936576061
2019-2020,Everton,Moise Kean,925,15,14,1,0.001081081081081081
2019-2020,Manchester City,Ederson,3150,95,30,65,0.020634920634920634
2019-2020,Manchester City,Kyle Walker,2397,73,24,49,0.020442219440967878
2019-2020,Manchester City,Raheem Sterling,2659,70,31,39,0.014667168108311396
2019-2020,Manchester City,İlkay Gündoğan,2101,50,28,22,0.010471204188481676
2019-2020,Manchester City,Sergio Agüero,1446,43,17,26,0.017980636237897647
2019-2020,Manchester City,Oleksandr Zinchenko,1297,33,15,18,0.013878180416345412
2019-2020,Manchester City,Aymeric Laporte,1104,35,5,30,0.02717391304347826
2019-2020,Manchester City,Rodri,2571,77,26,51,0.019836639439906652
2019-2020,Manchester City,Kevin De Bruyne,2890,87,22,65,0.02249134948096886
2019-2020,Manchester City,Bernardo Silva,2008,56,24,32,0.01593625498007968
2019-2020,Manchester City,Nicolás Otamendi,1710,50,21,29,0.01695906432748538
2019-2020,Manchester City,Gabriel Jesus,2114,66,14,52,0.02459791863765374
2019-2020,Manchester City,David Silva,1822,58,15,43,0.023600439077936335
2019-2020,Manchester City,Fernandinho,2504,65,27,38,0.015175718849840255
2019-2020,Manchester City,Riyad Mahrez,2021,65,15,50,0.024740227610094014
2019-2020,Manchester City,João Cancelo,1295,37,11,26,0.020077220077220077
2019-2020,Manchester City,Phil Foden,934,29,7,22,0.023554603854389723
2019-2020,Sheffield United,Dean Henderson,3330,33,33,0,0.0
2019-2020,Sheffield United,George Baldock,3510,36,39,-3,-0.0008547008547008547
2019-2020,Sheffield United,Enda Stevens,3437,36,39,-3,-0.0008728542333430317
2019-2020,Sheffield United,John Fleck,2606,24,30,-6,-0.0023023791250959325
2019-2020,Sheffield United,Jack O'Connell,3005,32,28,4,0.0013311148086522463
2019-2020,Sheffield United,Chris Basham,3345,31,37,-6,-0.0017937219730941704
2019-2020,Sheffield United,John Lundstram,2468,25,29,-4,-0.0016207455429497568
2019-2020,Sheffield United,Callum Robinson,656,4,6,-2,-0.003048780487804878
2019-2020,Sheffield United,John Egan,3319,33,33,0,0.0
2019-2020,Sheffield United,Oliver Norwood,3181,32,35,-3,-0.0009430996541967935
2019-2020,Sheffield United,David McGoldrick,1825,22,18,4,0.002191780821917808
2019-2020,Sheffield United,Oliver McBurnie,2196,20,25,-5,-0.002276867030965392
2019-2020,Sheffield United,Billy Sharp,1095,9,10,-1,-0.0009132420091324201
2019-2020,Sheffield United,Ben Osborn,576,8,4,4,0.006944444444444444
2019-2020,Chelsea,Kepa Arrizabalaga,2970,61,45,16,0.0053872053872053875
2019-2020,Chelsea,Andreas Christensen,1754,37,31,6,0.0034207525655644243
2019-2020,Chelsea,Jorginho,2373,45,37,8,0.00337126000842815
2019-2020,Chelsea,N'Golo Kanté,1733,28,25,3,0.0017311021350259665
2019-2020,Chelsea,Pedro,650,10,12,-2,-0.003076923076923077
2019-2020,Chelsea,Kurt Zouma,2342,47,35,12,0.005123825789923143
2019-2020,Chelsea,Olivier Giroud,999,20,16,4,0.004004004004004004
2019-2020,Chelsea,Mason Mount,2874,60,41,19,0.006610995128740431
2019-2020,Chelsea,Christian Pulisic,1717,37,27,10,0.005824111822947
2019-2020,Chelsea,César Azpilicueta,3230,67,50,17,0.005263157894736842
2019-2020,Chelsea,Emerson Palmieri,1023,13,20,-7,-0.006842619745845552
2019-2020,Chelsea,Marcos Alonso,1430,39,16,23,0.016083916083916083
2019-2020,Chelsea,Ross Barkley,1095,27,14,13,0.011872146118721462
2019-2020,Chelsea,Tammy Abraham,2208,45,32,13,0.00588768115942029
2019-2020,Chelsea,Willian,2598,52,32,20,0.007698229407236336
2019-2020,Chelsea,Mateo Kovačić,2063,39,35,4,0.0019389238972370335
2019-2020,Chelsea,Fikayo Tomori,1293,27,16,11,0.008507347254447023
2019-2020,Wolverhampton Wanderers,Rui Patrício,3510,50,41,9,0.002564102564102564
2019-2020,Wolverhampton Wanderers,Matt Doherty,2931,44,32,12,0.0040941658137154556
2019-2020,Wolverhampton Wanderers,Ryan Bennett,984,12,16,-4,-0.0040650406504065045
2019-2020,Wolverhampton Wanderers,Rúben Neves,3094,48,35,13,0.004201680672268907
2019-2020,Wolverhampton Wanderers,Raúl Jiménez,3342,47,38,9,0.0026929982046678637
2019-2020,Wolverhampton Wanderers,Willy Boly,1980,25,14,11,0.005555555555555556
2019-2020,Wolverhampton Wanderers,Conor Coady,3510,50,41,9,0.002564102564102564
2019-2020,Wolverhampton Wanderers,Diogo Jota,2322,25,27,-2,-0.0008613264427217916
2019-2020,Wolverhampton Wanderers,Jonny Castro,2939,40,35,5,0.001701258931609391
2019-2020,Wolverhampton Wanderers,João Moutinho,3189,45,37,8,0.002508623392913139
2019-2020,Wolverhampton Wanderers,Leander Dendoncker,2878,41,34,7,0.002432244614315497
2019-2020,Wolverhampton Wanderers,Pedro Neto,962,19,13,6,0.006237006237006237
2019-2020,Wolverhampton Wanderers,Romain Saïss,2804,41,35,6,0.0021398002853067048
2019-2020,Wolverhampton Wanderers,Rúben Vinagre,658,11,6,5,0.007598784194528876
2019-2020,Wolverhampton Wanderers,Adama Traoré,2694,44,34,10,0.003711952487008166
