Season,Team,Player Name,Accumulated Playing Time,Accumulated Goals Scored,Accumulated Goals Lost,Plus-Minus,Plus-Minus Per Min
2020-2021,Brighton & Hove Albion,Pascal Groß,2453,25,28,-3,-0.0012229922543823889
2020-2021,Brighton & Hove Albion,Jakub Moder,632,8,10,-2,-0.0031645569620253164
2020-2021,Brighton & Hove Albion,Alireza Jahanbakhsh,479,4,8,-4,-0.008350730688935281
2020-2021,Brighton & Hove Albion,Steven Alzate,897,10,16,-6,-0.006688963210702341
2020-2021,Brighton & Hove Albion,Danny Welbeck,1538,18,18,0,0.0
2020-2021,Brighton & Hove Albion,Dan Burn,2047,19,27,-8,-0.0039081582804103565
2020-2021,Brighton & Hove Albion,Aaron Connolly,780,12,15,-3,-0.0038461538461538464
2020-2021,Brighton & Hove Albion,Leandro Trossard,2611,33,28,5,0.0019149751053236309
2020-2021,Brighton & Hove Albion,Adam Lallana,1583,19,17,2,0.0012634238787113076
2020-2021,Chelsea,Edouard Mendy,2746,44,24,20,0.007283321194464676
2020-2021,Chelsea,Antonio Rüdiger,1710,22,9,13,0.00760233918128655
2020-2021,Chelsea,Jorginho,2009,33,16,17,0.008461921353907416
2020-2021,Chelsea,Thiago Silva,1999,34,25,9,0.004502251125562781
2020-2021,Chelsea,N'Golo Kanté,2135,34,24,10,0.00468384074941452
2020-2021,Chelsea,Christian Pulisic,1728,25,21,4,0.0023148148148148147
2020-2021,Chelsea,Timo Werner,2607,50,29,21,0.00805523590333717
2020-2021,Chelsea,Mason Mount,2884,47,31,16,0.005547850208044383
2020-2021,Chelsea,Ben Chilwell,2281,36,22,14,0.006137658921525646
2020-2021,Chelsea,Reece James,2359,36,27,9,0.0038151759220008477
2020-2021,Chelsea,César Azpilicueta,2186,38,19,19,0.00869167429094236
2020-2021,Chelsea,Kepa Arrizabalaga,584,9,8,1,0.0017123287671232876
2020-2021,Chelsea,Marcos Alonso,951,14,13,1,0.0010515247108307045
2020-2021,Chelsea,Tammy Abraham,1032,22,11,11,0.01065891472868217
2020-2021,Chelsea,Kurt Zouma,2025,39,25,14,0.006913580246913581
2020-2021,Chelsea,Mateo Kovačić,1804,24,25,-1,-0.0005543237250554324
2020-2021,Chelsea,Olivier Giroud,740,9,4,5,0.006756756756756757
2020-2021,Chelsea,Callum Hudson-Odoi,1045,21,5,16,0.015311004784688996
2020-2021,Chelsea,Hakim Ziyech,1162,15,7,8,0.0068846815834767644
2020-2021,Newcastle United,Martin Dúbravka,1170,19,18,1,0.0008547008547008547
2020-2021,Newcastle United,Paul Dummett,1256,19,18,1,0.0007961783439490446
2020-2021,Newcastle United,Jonjo Shelvey,2617,39,44,-5,-0.0019105846388995033
2020-2021,Newcastle United,Joelinton,1982,25,32,-7,-0.0035317860746720484
2020-2021,Newcastle United,Allan Saint-Maximin,1568,25,25,0,0.0
2020-2021,Newcastle United,Matt Ritchie,1351,23,21,2,0.0014803849000740192
2020-2021,Newcastle United,Emil Krafth,1291,19,27,-8,-0.006196746707978312
2020-2021,Newcastle United,Federico Fernández,2083,29,36,-7,-0.003360537686029765
2020-2021,Newcastle United,Jacob Murphy,1605,25,31,-6,-0.003738317757009346
2020-2021,Newcastle United,Miguel Almirón,2432,28,46,-18,-0.007401315789473684
2020-2021,Newcastle United,Joe Willock,1204,19,17,2,0.0016611295681063123
2020-2021,Newcastle United,Ciaran Clark,1893,18,32,-14,-0.007395668251452721
2020-2021,Newcastle United,Dwight Gayle,473,4,8,-4,-0.008456659619450317
2020-2021,Newcastle United,Jamal Lewis,1824,23,36,-13,-0.00712719298245614
2020-2021,Newcastle United,Jeff Hendrick,1452,18,24,-6,-0.004132231404958678
2020-2021,Newcastle United,Javier Manquillo,812,11,13,-2,-0.0024630541871921183
2020-2021,Newcastle United,Sean Longstaff,1398,19,24,-5,-0.00357653791130186
2020-2021,Tottenham Hotspur,Hugo Lloris,3420,66,42,24,0.007017543859649123
2020-2021,Tottenham Hotspur,Sergio Reguilón,2249,50,28,22,0.009782125389061804
2020-2021,Tottenham Hotspur,Toby Alderweireld,2241,42,22,20,0.00892458723784025
2020-2021,Tottenham Hotspur,Pierre Højbjerg,3420,66,42,24,0.007017543859649123
2020-2021,Tottenham Hotspur,Son Heung-min,3126,60,34,26,0.008317338451695458
2020-2021,Tottenham Hotspur,Harry Winks,860,21,14,7,0.00813953488372093
2020-2021,Tottenham Hotspur,Harry Kane,3087,63,36,27,0.008746355685131196
2020-2021,Tottenham Hotspur,Eric Dier,2520,45,32,13,0.005158730158730159
2020-2021,Tottenham Hotspur,Dele Alli,610,10,7,3,0.004918032786885246
2020-2021,Tottenham Hotspur,Steven Bergwijn,1198,20,13,7,0.005843071786310518
2020-2021,Tottenham Hotspur,Japhet Tanganga,489,7,7,0,0.0
2020-2021,Tottenham Hotspur,Matt Doherty,1222,24,15,9,0.007364975450081833
2020-2021,Tottenham Hotspur,Davinson Sánchez,1486,36,21,15,0.010094212651413189
2020-2021,Tottenham Hotspur,Gareth Bale,901,19,9,10,0.011098779134295227
2020-2021,Tottenham Hotspur,Érik Lamela,713,16,16,0,0.0
2020-2021,Tottenham Hotspur,Giovani Lo Celso,949,22,10,12,0.012644889357218124
2020-2021,Tottenham Hotspur,Serge Aurier,1609,35,20,15,0.009322560596643879
2020-2021,Tottenham Hotspur,Lucas Moura,1387,28,14,14,0.010093727469358327
2020-2021,Tottenham Hotspur,Tanguy Ndombele,2090,38,23,15,0.007177033492822967
2020-2021,Everton,Jordan Pickford,2743,36,38,-2,-0.0007291286912139992
2020-2021,Everton,Michael Keane,2980,41,42,-1,-0.0003355704697986577
2020-2021,Everton,Allan,2052,26,29,-3,-0.0014619883040935672
2020-2021,Everton,Richarlison,2872,38,37,1,0.00034818941504178273
2020-2021,Everton,Dominic Calvert-Lewin,2876,39,38,1,0.0003477051460361613
2020-2021,Everton,Gylfi Sigurðsson,2239,27,29,-2,-0.0008932559178204555
2020-2021,Everton,Lucas Digne,2700,38,41,-3,-0.0011111111111111111
2020-2021,Everton,Yerry Mina,1938,32,22,10,0.005159958720330237
2020-2021,Everton,Abdoulaye Doucouré,2452,34,36,-2,-0.0008156606851549756
2020-2021,Everton,Ben Godfrey,2683,29,34,-5,-0.0018635855385762206
2020-2021,Everton,Séamus Coleman,1600,22,19,3,0.001875
2020-2021,Everton,Robin Olsen,630,9,9,0,0.0
2020-2021,Everton,Mason Holgate,2289,24,31,-7,-0.0030581039755351682
2020-2021,Everton,Alex Iwobi,1520,23,20,3,0.001973684210526316
2020-2021,Everton,André Gomes,1558,24,21,3,0.0019255455712451862
2020-2021,Everton,Tom Davies,1407,17,23,-6,-0.0042643923240938165
2020-2021,Crystal Palace,Vicente Guaita,3330,36,64,-28,-0.008408408408408409
2020-2021,Crystal Palace,Joel Ward,2250,25,43,-18,-0.008
2020-2021,Crystal Palace,James Tomkins,552,6,12,-6,-0.010869565217391304
2020-2021,Crystal Palace,Cheikhou Kouyaté,3122,37,56,-19,-0.006085842408712364
2020-2021,Crystal Palace,Andros Townsend,2243,24,37,-13,-0.0057958091841284
2020-2021,Crystal Palace,Wilfried Zaha,2613,35,52,-17,-0.006505931879066207
2020-2021,Crystal Palace,Jeffrey Schlupp,1410,19,27,-8,-0.005673758865248227
2020-2021,Crystal Palace,Christian Benteke,1816,22,33,-11,-0.006057268722466961
2020-2021,Crystal Palace,James McCarthy,815,8,15,-7,-0.008588957055214725
2020-2021,Crystal Palace,Gary Cahill,1800,22,39,-17,-0.009444444444444445
2020-2021,Crystal Palace,Tyrick Mitchell,1710,22,32,-10,-0.005847953216374269
2020-2021,Crystal Palace,Patrick van Aanholt,1774,17,36,-19,-0.010710259301014656
2020-2021,Crystal Palace,Jordan Ayew,2074,20,42,-22,-0.010607521697203472
2020-2021,Crystal Palace,Nathaniel Clyne,1147,14,22,-8,-0.006974716652136007
2020-2021,Crystal Palace,Michy Batshuayi,690,7,13,-6,-0.008695652173913044
2020-2021,Crystal Palace,Jaïro Riedewald,1805,20,38,-18,-0.009972299168975069
2020-2021,Burnley,Matthew Lowton,3060,29,47,-18,-0.0058823529411764705
2020-2021,Burnley,Charlie Taylor,2419,18,41,-23,-0.009508061182306739
2020-2021,Burnley,Jack Cork,1352,17,24,-7,-0.005177514792899409
2020-2021,Burnley,James Tarkowski,3240,30,50,-20,-0.006172839506172839
2020-2021,Burnley,Ben Mee,2694,28,41,-13,-0.004825538233110616
2020-2021,Burnley,Jóhann Berg Guðmundsson,1369,15,24,-9,-0.006574141709276844
2020-2021,Burnley,Josh Brownhill,2815,24,41,-17,-0.006039076376554174
2020-2021,Burnley,Chris Wood,2750,27,42,-15,-0.005454545454545455
2020-2021,Burnley,Dwight McNeil,3071,31,49,-18,-0.005861282969716704
2020-2021,Burnley,Ashley Westwood,3411,32,54,-22,-0.006449721489299325
2020-2021,Burnley,Ashley Barnes,1325,10,19,-9,-0.006792452830188679
2020-2021,Burnley,Jay Rodriguez,1232,9,22,-13,-0.010551948051948052
2020-2021,Burnley,Erik Pieters,1256,15,18,-3,-0.0023885350318471337
2020-2021,Burnley,Matěj Vydra,1331,17,24,-7,-0.005259203606311044
2020-2021,West Bromwich Albion,Sam Johnstone,3330,30,71,-41,-0.012312312312312312
2020-2021,West Bromwich Albion,Darnell Furlong,2923,27,60,-33,-0.01128977078344167
2020-2021,West Bromwich Albion,Hal Robson-Kanu,523,4,12,-8,-0.015296367112810707
2020-2021,West Bromwich Albion,Kyle Bartley,2583,30,52,-22,-0.008517228029423151
2020-2021,West Bromwich Albion,Semi Ajayi,2834,29,68,-39,-0.013761467889908258
2020-2021,West Bromwich Albion,Matt Phillips,1802,17,39,-22,-0.01220865704772475
2020-2021,West Bromwich Albion,Matheus Pereira,2629,31,57,-26,-0.0098896918980601
2020-2021,West Bromwich Albion,Conor Townsend,2235,22,35,-13,-0.0058165548098434005
2020-2021,West Bromwich Albion,Conor Gallagher,2532,16,45,-29,-0.011453396524486572
2020-2021,West Bromwich Albion,Ainsley Maitland-Niles,1710,21,22,-1,-0.0005847953216374269
2020-2021,West Bromwich Albion,Okay Yokuşlu,1319,16,20,-4,-0.003032600454890068
2020-2021,West Bromwich Albion,Callum Robinson,1560,22,39,-17,-0.010897435897435897
2020-2021,West Bromwich Albion,Grady Diangana,1239,9,30,-21,-0.01694915254237288
2020-2021,West Bromwich Albion,Mbaye Diagne,1192,15,17,-2,-0.0016778523489932886
2020-2021,West Bromwich Albion,Dara O'Shea,2089,16,48,-32,-0.015318334131163236
2020-2021,West Bromwich Albion,Karlan Grant,1106,5,21,-16,-0.014466546112115732
2020-2021,Aston Villa,Emiliano Martínez,3420,52,45,7,0.0020467836257309943
2020-2021,Aston Villa,Ezri Konsa,3195,48,45,3,0.0009389671361502347
2020-2021,Aston Villa,Tyrone Mings,3240,49,41,8,0.0024691358024691358
2020-2021,Aston Villa,John McGinn,3330,50,45,5,0.0015015015015015015
2020-2021,Aston Villa,Jack Grealish,2185,38,28,10,0.004576659038901602
2020-2021,Aston Villa,Ollie Watkins,3330,52,45,7,0.002102102102102102
2020-2021,Aston Villa,Bertrand Traoré,2316,31,30,1,0.0004317789291882556
2020-2021,Aston Villa,Matt Targett,3405,52,43,9,0.0026431718061674008
2020-2021,Aston Villa,Marvelous Nakamba,736,9,6,3,0.004076086956521739
2020-2021,Aston Villa,Anwar El Ghazi,1594,21,21,0,0.0
2020-2021,Aston Villa,Kortney Hause,630,12,6,6,0.009523809523809525
2020-2021,Aston Villa,Douglas Luiz,2796,42,40,2,0.000715307582260372
2020-2021,Aston Villa,Ahmed Elmohamady,817,8,8,0,0.0
2020-2021,Aston Villa,Jacob Ramsey,589,9,9,0,0.0
2020-2021,Leicester City,Kasper Schmeichel,3420,64,48,16,0.004678362573099415
2020-2021,Leicester City,Wesley Fofana,2266,40,29,11,0.0048543689320388345
2020-2021,Leicester City,Çağlar Söyüncü,1815,40,29,11,0.006060606060606061
2020-2021,Leicester City,Youri Tielemans,3358,64,48,16,0.004764740917212627
2020-2021,Leicester City,Jamie Vardy,2844,58,42,16,0.005625879043600563
2020-2021,Leicester City,James Maddison,2105,38,27,11,0.005225653206650831
2020-2021,Leicester City,Marc Albrighton,1728,34,20,14,0.008101851851851851
2020-2021,Leicester City,Kelechi Iheanacho,1447,27,22,5,0.0034554250172771253
2020-2021,Leicester City,Wilfred Ndidi,2179,44,30,14,0.006424965580541533
2020-2021,Leicester City,Timothy Castagne,2347,47,36,11,0.004686834256497656
2020-2021,Leicester City,Luke Thomas,972,23,17,6,0.006172839506172839
2020-2021,Leicester City,Ayoze Pérez,1312,26,19,7,0.005335365853658537
2020-2021,Leicester City,Daniel Amartey,720,12,12,0,0.0
2020-2021,Leicester City,Ricardo Pereira,957,15,18,-3,-0.003134796238244514
2020-2021,Leicester City,Nampalys Mendy,1440,25,23,2,0.001388888888888889
2020-2021,Leicester City,Dennis Praet,712,11,11,0,0.0
2020-2021,Leicester City,Christian Fuchs,692,12,7,5,0.0072254335260115606
2020-2021,Manchester City,Ederson,3240,75,27,48,0.014814814814814815
2020-2021,Manchester City,Kyle Walker,1946,47,20,27,0.013874614594039054
2020-2021,Manchester City,Rúben Dias,2845,67,20,47,0.016520210896309315
2020-2021,Manchester City,John Stones,1980,53,12,41,0.02070707070707071
2020-2021,Manchester City,Raheem Sterling,2528,57,22,35,0.013844936708860759
2020-2021,Manchester City,Gabriel Jesus,2060,53,16,37,0.017961165048543688
2020-2021,Manchester City,Oleksandr Zinchenko,1464,41,13,28,0.01912568306010929
2020-2021,Manchester City,Kevin De Bruyne,1991,44,16,28,0.014063284781516826
2020-2021,Manchester City,Fernandinho,1180,29,10,19,0.016101694915254237
2020-2021,Manchester City,Riyad Mahrez,1951,47,21,26,0.013326499231163505
2020-2021,Manchester City,Phil Foden,1601,46,15,31,0.019362898188632106
2020-2021,Manchester City,Nathan Aké,797,16,12,4,0.005018820577164366
2020-2021,Manchester City,İlkay Gündoğan,2018,53,15,38,0.018830525272547076
2020-2021,Manchester City,Sergio Agüero,555,11,3,8,0.014414414414414415
2020-2021,Manchester City,Aymeric Laporte,1342,29,10,19,0.014157973174366617
2020-2021,Manchester City,Rodri,2747,63,26,37,0.01346923917000364
2020-2021,Manchester City,Bernardo Silva,2070,51,18,33,0.015942028985507246
2020-2021,Manchester City,Ferrán Torres,1298,28,13,15,0.011556240369799691
2020-2021,Manchester City,Benjamin Mendy,946,22,9,13,0.013742071881606765
2020-2021,Sheffield United,Aaron Ramsdale,3420,19,60,-41,-0.011988304093567251
2020-2021,Sheffield United,George Baldock,2789,15,49,-34,-0.012190749372534958
2020-2021,Sheffield United,Enda Stevens,2700,13,51,-38,-0.014074074074074074
2020-2021,Sheffield United,John Fleck,2576,15,44,-29,-0.01125776397515528
2020-2021,Sheffield United,Chris Basham,2586,13,50,-37,-0.014307811291569992
2020-2021,Sheffield United,John Egan,2708,15,48,-33,-0.012186115214180207
2020-2021,Sheffield United,Oliver Norwood,2225,11,41,-30,-0.01348314606741573
2020-2021,Sheffield United,David McGoldrick,2393,16,36,-20,-0.008357709987463435
2020-2021,Sheffield United,Jack Robinson,876,7,11,-4,-0.0045662100456621
2020-2021,Sheffield United,Ben Osborn,1604,6,28,-22,-0.01371571072319202
2020-2021,Sheffield United,John Lundstram,2063,14,37,-23,-0.011148812409112942
2020-2021,Sheffield United,Max Lowe,552,4,10,-6,-0.010869565217391304
2020-2021,Sheffield United,Phil Jagielka,547,4,10,-6,-0.010968921389396709
2020-2021,Sheffield United,Jayden Bogle,1092,8,19,-11,-0.010073260073260074
2020-2021,Sheffield United,Rhian Brewster,1100,7,15,-8,-0.007272727272727273
2020-2021,Sheffield United,Kean Bryan,1007,4,15,-11,-0.010923535253227408
2020-2021,Wolverhampton Wanderers,Rui Patrício,3330,34,48,-14,-0.004204204204204204
2020-2021,Wolverhampton Wanderers,Rayan Aït Nouri,1397,15,22,-7,-0.005010737294201861
2020-2021,Wolverhampton Wanderers,Rúben Neves,2662,24,41,-17,-0.006386175807663411
2020-2021,Wolverhampton Wanderers,Willy Boly,1880,19,27,-8,-0.00425531914893617
2020-2021,Wolverhampton Wanderers,Conor Coady,3304,33,48,-15,-0.004539951573849879
2020-2021,Wolverhampton Wanderers,Fábio Silva,1341,17,27,-10,-0.007457121551081283
2020-2021,Wolverhampton Wanderers,Nélson Semedo,2988,29,42,-13,-0.004350736278447122
2020-2021,Wolverhampton Wanderers,Romain Saïss,2408,24,38,-14,-0.005813953488372093
2020-2021,Wolverhampton Wanderers,João Moutinho,2526,24,36,-12,-0.004750593824228029
2020-2021,Wolverhampton Wanderers,Leander Dendoncker,2491,25,31,-6,-0.0024086712163789645
2020-2021,Wolverhampton Wanderers,Adama Traoré,2635,29,39,-10,-0.003795066413662239
2020-2021,Wolverhampton Wanderers,Ki-Jana Hoever,566,3,10,-7,-0.012367491166077738
2020-2021,Wolverhampton Wanderers,Fernando Marçal,604,7,8,-1,-0.0016556291390728477
2020-2021,Wolverhampton Wanderers,Willian José,1115,11,13,-2,-0.0017937219730941704
2020-2021,Wolverhampton Wanderers,Vitinha,488,5,8,-3,-0.006147540983606557
2020-2021,Wolverhampton Wanderers,Max Kilman,1298,11,11,0,0.0
2020-2021,West Ham United,Łukasz Fabiański,3150,55,40,15,0.004761904761904762
2020-2021,West Ham United,Aaron Cresswell,3172,58,38,20,0.006305170239596469
2020-2021,West Ham United,Vladimír Coufal,3055,56,39,17,0.005564648117839607
2020-2021,West Ham United,Jesse Lingard,1426,30,16,14,0.009817671809256662
2020-2021,West Ham United,Craig Dawson,1980,39,21,18,0.00909090909090909
2020-2021,West Ham United,Pablo Fornals,2579,42,32,10,0.0038774718883288098
2020-2021,West Ham United,Jarrod Bowen,2572,41,29,12,0.004665629860031105
2020-2021,West Ham United,Angelo Ogbonna,2493,40,33,7,0.002807862013638187
2020-2021,West Ham United,Tomáš Souček,3420,60,43,17,0.004970760233918129
2020-2021,West Ham United,Michail Antonio,1984,37,22,15,0.007560483870967742
2020-2021,West Ham United,Declan Rice,2880,50,34,16,0.005555555555555556
2020-2021,West Ham United,Fabián Balbuena,1207,19,19,0,0.0
2020-2021,West Ham United,Saïd Benrahma,1366,26,16,10,0.007320644216691069
2020-2021,West Ham United,Mark Noble,680,9,12,-3,-0.004411764705882353
2020-2021,West Ham United,Issa Diop,1377,24,18,6,0.004357298474945534
2020-2021,West Ham United,Ryan Fredericks,555,6,8,-2,-0.0036036036036036037
2020-2021,West Ham United,Ben Johnson,480,10,7,3,0.00625
2020-2021,Leeds United,Luke Ayling,3400,60,52,8,0.002352941176470588
2020-2021,Leeds United,Liam Cooper,2232,38,39,-1,-0.00044802867383512545
2020-2021,Leeds United,Ezgjan Alioski,2446,45,33,12,0.004905968928863451
2020-2021,Leeds United,Stuart Dallas,3411,60,51,9,0.002638522427440633
2020-2021,Leeds United,Raphinha,2348,42,33,9,0.0038330494037478705
2020-2021,Leeds United,Rodrigo,1288,28,21,7,0.005434782608695652
2020-2021,Leeds United,Jack Harrison,2857,52,43,9,0.003150157507875394
2020-2021,Leeds United,Kalvin Phillips,2430,44,34,10,0.00411522633744856
2020-2021,Leeds United,Illan Meslier,3150,55,50,5,0.0015873015873015873
2020-2021,Leeds United,Patrick Bamford,3062,49,48,1,0.00032658393207054214
2020-2021,Leeds United,Tyler Roberts,1332,17,18,-1,-0.0007507507507507507
2020-2021,Leeds United,Pascal Struijk,2074,37,30,7,0.0033751205400192863
2020-2021,Arsenal,Bernd Leno,3150,50,33,17,0.005396825396825397
2020-2021,Arsenal,Kieran Tierney,2301,33,24,9,0.003911342894393742
2020-2021,Arsenal,Gabriel Dos Santos,2024,28,22,6,0.0029644268774703555
2020-2021,Arsenal,Martin Ødegaard,859,17,11,6,0.006984866123399301
2020-2021,Arsenal,Pierre-Emerick Aubameyang,2330,32,24,8,0.0034334763948497852
2020-2021,Arsenal,Rob Holding,2556,37,22,15,0.005868544600938967
2020-2021,Arsenal,Thomas Partey,1524,20,16,4,0.0026246719160104987
2020-2021,Arsenal,Nicolas Pépé,1650,26,20,6,0.0036363636363636364
2020-2021,Arsenal,Calum Chambers,750,14,9,5,0.006666666666666667
2020-2021,Arsenal,Emile Smith Rowe,1449,32,9,23,0.015873015873015872
2020-2021,Arsenal,Granit Xhaka,2549,42,24,18,0.007061592781482934
2020-2021,Arsenal,Bukayo Saka,2562,36,27,9,0.00351288056206089
2020-2021,Arsenal,Dani Ceballos,1590,23,15,8,0.005031446540880503
2020-2021,Arsenal,Alexandre Lacazette,1920,31,20,11,0.005729166666666666
2020-2021,Arsenal,Cédric Soares,740,16,11,5,0.006756756756756757
2020-2021,Arsenal,Pablo Marí,900,17,7,10,0.011111111111111112
2020-2021,Arsenal,Mohamed Elneny,1533,26,17,9,0.005870841487279843
2020-2021,Arsenal,Martinelli,566,13,2,11,0.019434628975265017
2020-2021,Liverpool,Alisson,2970,57,32,25,0.008417508417508417
2020-2021,Liverpool,Fabinho,2566,51,29,22,0.00857365549493375
2020-2021,Liverpool,Georginio Wijnaldum,2941,54,39,15,0.0051003060183611015
2020-2021,Liverpool,Thiago Alcántara,1857,33,18,15,0.008077544426494346
2020-2021,Liverpool,Roberto Firmino,2852,55,39,16,0.005610098176718092
2020-2021,Liverpool,Sadio Mané,2812,51,28,23,0.008179231863442389
2020-2021,Liverpool,Mohamed Salah,3082,57,41,16,0.005191434133679429
2020-2021,Liverpool,Andrew Robertson,3386,62,42,20,0.005906674542232723
2020-2021,Liverpool,Rhys Williams,654,14,6,8,0.012232415902140673
2020-2021,Liverpool,Nathaniel Phillips,1454,28,11,17,0.011691884456671253
2020-2021,Liverpool,Trent Alexander-Arnold,3033,58,40,18,0.005934718100890208
2020-2021,Liverpool,James Milner,1039,14,10,4,0.0038498556304138597
2020-2021,Liverpool,Jordan Henderson,1707,33,24,9,0.005272407732864675
2020-2021,Liverpool,Curtis Jones,1177,21,14,7,0.00594732370433305
2020-2021,Liverpool,Diogo Jota,1102,21,15,6,0.0054446460980036296
2020-2021,Liverpool,Xherdan Shaqiri,547,4,7,-3,-0.005484460694698354
2020-2021,Fulham,Kenny Tete,1473,10,27,-17,-0.011541072640868975
2020-2021,Fulham,Tim Ream,630,3,13,-10,-0.015873015873015872
2020-2021,Fulham,Bobby Reid,2381,19,32,-13,-0.005459890802183957
2020-2021,Fulham,Tosin Adarabioyo,2954,23,40,-17,-0.005754908598510494
2020-2021,Fulham,Ivan Cavaleiro,2464,19,41,-22,-0.008928571428571428
2020-2021,Fulham,Ademola Lookman,2756,22,32,-10,-0.00362844702467344
2020-2021,Fulham,Joe Bryan,647,6,16,-10,-0.015455950540958269
2020-2021,Fulham,Andre-Frank Zambo Anguissa,2573,18,40,-22,-0.008550330353672756
2020-2021,Fulham,Alphonse Areola,3240,26,47,-21,-0.006481481481481481
2020-2021,Fulham,Ruben Loftus-Cheek,1966,17,20,-3,-0.001525940996948118
2020-2021,Fulham,Mario Lemina,1692,13,25,-12,-0.0070921985815602835
2020-2021,Fulham,Josh Maja,803,7,7,0,0.0
2020-2021,Fulham,Ola Aina,2671,21,35,-14,-0.005241482590789966
