Season,Team,Player Name,Accumulated Playing Time,Accumulated Goals Scored,Accumulated Goals Lost,Plus-Minus,Plus-Minus Per Min
2016-2017,Manchester United,Marcus Rashford,933,9,15,-6,-0.006430868167202572
2016-2017,Manchester United,Ander Herrera,1298,16,15,1,0.0007704160246533128
2016-2017,Stoke City,Phil Bardsley,662,9,7,2,0.0030211480362537764
2016-2017,Stoke City,Erik Pieters,1440,16,18,-2,-0.001388888888888889
2016-2017,Stoke City,Joe Allen,1282,14,20,-6,-0.0046801872074883
2016-2017,Stoke City,Glenn Whelan,1128,13,17,-4,-0.0035460992907801418
2016-2017,Stoke City,Marko Arnautović,1305,13,19,-6,-0.004597701149425287
2016-2017,Stoke City,Ryan Shawcross,1260,14,19,-5,-0.003968253968253968
2016-2017,Stoke City,Mame Biram Diouf,652,8,11,-3,-0.004601226993865031
2016-2017,Stoke City,Giannelli Imbula,671,7,12,-5,-0.007451564828614009
2016-2017,Stoke City,Charlie Adam,660,6,5,1,0.0015151515151515152
2016-2017,Stoke City,Jonathan Walters,749,7,12,-5,-0.006675567423230975
2016-2017,Stoke City,Geoff Cameron,630,7,10,-3,-0.004761904761904762
2016-2017,Swansea City,Łukasz Fabiański,1530,20,35,-15,-0.00980392156862745
2016-2017,Swansea City,Jordi Amat,1260,18,30,-12,-0.009523809523809525
2016-2017,Swansea City,Leroy Fer,1080,15,23,-8,-0.007407407407407408
2016-2017,Swansea City,Fernando Llorente,1012,13,26,-13,-0.012845849802371542
2016-2017,Swansea City,Wayne Routledge,1062,13,22,-9,-0.00847457627118644
2016-2017,Swansea City,Modou Barrow,1096,14,20,-6,-0.005474452554744526
2016-2017,Swansea City,Gylfi Sigurðsson,1437,19,35,-16,-0.011134307585247043
2016-2017,Swansea City,Jack Cork,960,15,23,-8,-0.008333333333333333
2016-2017,Swansea City,Kyle Naughton,1117,13,25,-12,-0.010743061772605193
2016-2017,Swansea City,Federico Fernández,720,12,14,-2,-0.002777777777777778
2016-2017,Swansea City,Stephen Kingsley,586,5,9,-4,-0.006825938566552901
2016-2017,Swansea City,Ki Sung-yueng,539,5,12,-7,-0.012987012987012988
2016-2017,Swansea City,Mike van der Hoorn,540,4,15,-11,-0.020370370370370372
2016-2017,Swansea City,Àngel Rangel,633,7,16,-9,-0.014218009478672985
2016-2017,Swansea City,Jay Fulton,511,10,12,-2,-0.003913894324853229
2016-2017,West Bromwich Albion,Ben Foster,1710,24,27,-3,-0.0017543859649122807
2016-2017,West Bromwich Albion,Jonas Olsson,642,7,13,-6,-0.009345794392523364
2016-2017,West Bromwich Albion,Claudio Yacob,1422,21,19,2,0.0014064697609001407
2016-2017,West Bromwich Albion,Jonny Evans,1350,19,20,-1,-0.0007407407407407407
2016-2017,West Bromwich Albion,Salomón Rondón,1626,23,27,-4,-0.0024600246002460025
2016-2017,West Bromwich Albion,Matt Phillips,1354,20,18,2,0.0014771048744460858
2016-2017,West Bromwich Albion,Gareth McAuley,1710,24,27,-3,-0.0017543859649122807
2016-2017,West Bromwich Albion,Darren Fletcher,1588,24,21,3,0.001889168765743073
2016-2017,West Bromwich Albion,Craig Dawson,1604,21,26,-5,-0.003117206982543641
2016-2017,West Bromwich Albion,James Morrison,681,15,8,7,0.010279001468428781
2016-2017,West Bromwich Albion,James McClean,821,7,18,-11,-0.013398294762484775
2016-2017,Tottenham Hotspur,Kyle Walker,1367,24,9,15,0.010972933430870519
2016-2017,Tottenham Hotspur,Danny Rose,990,17,6,11,0.011111111111111112
2016-2017,Tottenham Hotspur,Toby Alderweireld,870,14,4,10,0.011494252873563218
2016-2017,Tottenham Hotspur,Jan Vertonghen,1440,26,10,16,0.011111111111111112
2016-2017,Tottenham Hotspur,Vincent Janssen,582,8,6,2,0.003436426116838488
2016-2017,Tottenham Hotspur,Harry Kane,927,20,7,13,0.014023732470334413
2016-2017,Tottenham Hotspur,Érik Lamela,593,7,2,5,0.008431703204047217
2016-2017,Tottenham Hotspur,Victor Wanyama,1402,23,10,13,0.009272467902995721
2016-2017,Tottenham Hotspur,Eric Dier,1081,22,8,14,0.012950971322849213
2016-2017,Tottenham Hotspur,Christian Eriksen,1309,24,10,14,0.0106951871657754
2016-2017,Tottenham Hotspur,Ryan Mason,860,6,21,-15,-0.01744186046511628
2016-2017,Tottenham Hotspur,Dele Alli,1140,22,9,13,0.011403508771929825
2016-2017,Watford,Heurelho Gomes,1563,19,24,-5,-0.003198976327575176
2016-2017,Watford,Miguel Britos,1345,16,20,-4,-0.002973977695167286
2016-2017,Watford,Sebastian Prödl,1375,15,19,-4,-0.002909090909090909
2016-2017,Watford,Nordin Amrabat,1328,15,26,-11,-0.008283132530120483
2016-2017,Watford,Troy Deeney,1536,20,27,-7,-0.004557291666666667
2016-2017,Watford,Valon Behrami,1385,18,22,-4,-0.002888086642599278
2016-2017,Watford,Adlène Guedioura,471,5,12,-7,-0.014861995753715499
2016-2017,Watford,Odion Ighalo,1155,12,22,-10,-0.008658008658008658
2016-2017,Watford,José Holebas,1496,18,27,-9,-0.006016042780748663
2016-2017,Watford,Étienne Capoue,1583,18,27,-9,-0.005685407454200884
2016-2017,Watford,Allan Nyom,1282,18,22,-4,-0.0031201248049922
2016-2017,Watford,Juan Zúñiga,605,8,11,-3,-0.0049586776859504135
2016-2017,Leicester City,Kasper Schmeichel,777,10,13,-3,-0.003861003861003861
2016-2017,Leicester City,Danny Drinkwater,1069,13,20,-7,-0.006548175865294668
2016-2017,Leicester City,Wes Morgan,1530,22,28,-6,-0.00392156862745098
2016-2017,Leicester City,Robert Huth,1429,21,26,-5,-0.0034989503149055285
2016-2017,Leicester City,Jamie Vardy,1314,18,26,-8,-0.0060882800608828
2016-2017,Leicester City,Marc Albrighton,1014,13,18,-5,-0.004930966469428008
2016-2017,Leicester City,Danny Simpson,1287,21,22,-1,-0.000777000777000777
2016-2017,Leicester City,Shinji Okazaki,675,11,12,-1,-0.0014814814814814814
2016-2017,Leicester City,Riyad Mahrez,1347,18,24,-6,-0.004454342984409799
2016-2017,Leicester City,Christian Fuchs,1508,22,28,-6,-0.003978779840848806
2016-2017,Leicester City,Ron-Robert Zieler,753,12,15,-3,-0.00398406374501992
2016-2017,Leicester City,Ahmed Musa,499,8,11,-3,-0.006012024048096192
2016-2017,Leicester City,Andy King,893,16,15,1,0.0011198208286674132
2016-2017,Leicester City,Daniel Amartey,1102,16,22,-6,-0.0054446460980036296
2016-2017,Sunderland,Patrick van Aanholt,1423,15,28,-13,-0.009135628952916374
2016-2017,Sunderland,Papy Djilobodji,1176,13,24,-11,-0.00935374149659864
2016-2017,Sunderland,Jack Rodwell,729,6,18,-12,-0.01646090534979424
2016-2017,Sunderland,Duncan Watmore,1113,13,24,-11,-0.009883198562443846
2016-2017,Sunderland,John O'Shea,661,2,11,-9,-0.01361573373676248
2016-2017,Sunderland,Jermain Defoe,1613,15,31,-16,-0.009919404835709857
2016-2017,Sunderland,Adnan Januzaj,728,6,18,-12,-0.016483516483516484
2016-2017,Sunderland,Jordan Pickford,1440,13,28,-15,-0.010416666666666666
2016-2017,Sunderland,Wahbi Khazri,515,4,14,-10,-0.019417475728155338
2016-2017,Sunderland,Steven Pienaar,753,5,9,-4,-0.005312084993359893
2016-2017,West Ham United,Adrián,990,10,20,-10,-0.010101010101010102
2016-2017,West Ham United,Winston Reid,1248,15,24,-9,-0.007211538461538462
2016-2017,West Ham United,Cheikhou Kouyaté,1350,15,24,-9,-0.006666666666666667
2016-2017,West Ham United,Mark Noble,1332,13,23,-10,-0.0075075075075075074
2016-2017,West Ham United,James Collins,720,9,16,-7,-0.009722222222222222
2016-2017,West Ham United,Arthur Masuaku,527,8,18,-10,-0.018975332068311195
2016-2017,West Ham United,Michail Antonio,1375,15,25,-10,-0.007272727272727273
2016-2017,West Ham United,Darren Randolph,540,8,11,-3,-0.005555555555555556
2016-2017,West Ham United,Pedro Obiang,916,10,14,-4,-0.004366812227074236
2016-2017,West Ham United,Angelo Ogbonna,1260,14,25,-11,-0.00873015873015873
2016-2017,Liverpool,Simon Mignolet,540,14,8,6,0.011111111111111112
2016-2017,Liverpool,Nathaniel Clyne,1530,42,21,21,0.013725490196078431
2016-2017,Liverpool,Georginio Wijnaldum,1119,28,19,9,0.00804289544235925
2016-2017,Liverpool,James Milner,1333,34,16,18,0.01350337584396099
2016-2017,Liverpool,Roberto Firmino,1427,39,20,19,0.013314646110721794
2016-2017,Liverpool,Jordan Henderson,1514,42,21,21,0.013870541611624834
2016-2017,Liverpool,Sadio Mané,1390,41,15,26,0.01870503597122302
2016-2017,Liverpool,Adam Lallana,1044,33,17,16,0.01532567049808429
2016-2017,Liverpool,Joël Matip,1170,32,12,20,0.017094017094017096
2016-2017,Liverpool,Loris Karius,990,28,13,15,0.015151515151515152
2016-2017,Liverpool,Philippe Coutinho,1055,28,12,16,0.015165876777251185
